Test,Gfuzz,GoPie,GoPie+
Cockroach10214,0,1,1
Cockroach1055,1,1,1
Cockroach10790,1,1,1
Cockroach13197,1,1,1
Cockroach13755,1,1,1
Cockroach1462,0,0,1
Cockroach16167,0,1,1
Cockroach18101,1,1,1
Cockroach2448,1,1,1
Cockroach24808,1,1,1
Cockroach25456,1,1,1
Cockroach35073,1,1,1
Cockroach35931,1,1,1
Cockroach3710,0,1,1
Cockroach584,1,1,1
Cockroach6181,0,1,1
Cockroach7504,0,1,1
Cockroach9935,1,1,1
Cockroach10492,1,1,1
Etcd5509,0,0,1
Etcd6708,1,1,1
Etcd6857,1,1,1
Etcd6873,1,1,1
Etcd7443,0,1,1
Etcd7492,0,1,1
Etcd7902,1,1,1
Etcd1275,1,1,1
Etcd1353,1,1,1
Etcd1424,1,1,1
Etcd1460,0,1,1
Etcd3017,1,1,1
Grpc660,1,1,1
Grpc795,1,1,1
Grpc862,1,1,1
Grpc3251,1,1,1
Grpc5379,1,1,1
Istio16224,1,1,1
Istio17860,1,1,1
Istio18454,0,0,0
Kubernets10182,1,1,1
Kubernets11298,0,0,1
Kubernets13135,0,1,1
Kubernets1321,0,1,1
Kubernets25331,1,1,1
Kubernets26980,0,0,0
Kubernets30872,0,1,1
Kubernets38669,1,1,1
Kubernets5316,1,1,1
Kubernet58107,0,1,1
Kubernet2464,0,1,1
Kubernet6632,1,1,1
Kubernet70277,1,1,1
Moby17176,1,1,1
Moby21233,1,1,1
Moby25384,1,1,1
Moby27782,0,0,1
Moby28462,1,0,0
Moby29733,1,1,1
Moby30408,1,1,1
Moby33293,1,1,1
Moby33781,0,0,0
Moby36114,1,1,1
Moby4395,1,1,1
Moby4951,0,1,1
Moby7559,1,1,1
Serving2137,0,1,1
Serving4829,1,1,1
Serving5795,1,1,1
Cockroach35501,0,0,1
Cockroach4407,0,1,0
Etcd3077,0,0,1
Etcd4876,0,0,0
Etcd8194,0,0,0
Etcd9446,0,0,0
Grpc1687,0,0,0
Grpc1748,0,1,1
Grpc2371,0,0,0
Grpc3090,0,1,1
Istio16742,0,0,1
Istio8144,0,0,0
Istio8214,0,0,0
Istio8967,1,1,1
Kubernetes13058,0,0,1
Kubernetes49404,0,0,0
Kubernetes70892,0,1,1
Kubernetes77796,0,1,1
Kubernetes79631,1,1,1
Kubernetes80284,0,0,1
Kubernetes81091,0,1,1
Kubernetes81148,0,0,1
Kubernetes82239,0,0,0
Kubernetes82550,0,0,0
Kubernetes88331,1,1,1
Kubernetes89164,0,1,1
Moby18412,1,0,1
Moby22941,0,0,0
Moby27037,0,0,0
Serving3068,1,1,1
Serving3148,0,0,1
Serving4908,0,0,0
Serving5865,1,1,1
Serving6171,0,0,0
Serving6472,0,1,1
Total,52,73,84
