ProjectName,Version,TestsNumber,EventsMaxNumberAmongTests,EventsAverageNumberAmongTests,GoCRBlockingBugNumberChannelSelect,GoCRBlockingBugNumberChannelSelectContext,GoCRBlockingBugNumberMutex,GoCRBlockingBugNumberWaitgroup,GoCRBlockingBugNumberConditional,GoCRLingeringBugNumber,GoCRTotalBugNumber,GoCRTotalBugNumberWithLingering,GoLeakBlockingBugNumberChannelSelect,GoLeakBlockingBugNumberChannelSelectContext,GoLeakBlockingBugNumberMutex,GoLeakBlockingBugNumberWaitgroup,GoLeakBlockingBugNumberConditional,GoLeakTotalBugNumber,GoLeakTotalBugNumberWithLingering,GoPieBlockingBugNumberChannelSelect,GoPieBlockingBugNumberChannelSelectContext,GoPieBlockingBugNumberMutex,GoPieBlockingBugNumberWaitgroup,GoPieBlockingBugNumberConditional,GoPieLingeringBugNumber,GoPieTotalBugNumber,GoPieTotalBugNumberWithLingering,GFuzzBlockingBugNumberChannelSelect,GFuzzBlockingBugNumberChannelSelectContext,GFuzzBlockingBugNumberMutex,GFuzzBlockingBugNumberWaitgroup,GFuzzBlockingBugNumberConditional,GFuzzLingeringBugNumber,GFuzzTotalBugNumber,GFuzzTotalBugNumberWithLingering
argo-cd,v3.1.0,268,668,30.382554,3,1,3,2,0,28,9,37,0,0,0,0,0,0,4,3,1,0,0,0,23,4,27,2,0,0,0,0,15,2,17
bleve,v2.5.3,188,319758,3070.916986,4,1,3,1,0,26,9,35,1,1,0,0,0,2,5,4,0,0,1,0,10,5,15,3,0,0,0,0,9,3,12
bosun,v0.8.0,52,153,15.271111,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
caddy,v2.10.0,73,1096,60.457038,0,0,4,0,0,20,4,24,0,0,0,0,0,0,6,0,0,1,0,0,17,1,18,0,0,1,0,0,16,1,17
dns,v1.1.50,33,193,29.292769,0,0,5,2,0,18,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flannel,v0.20.2,16,32,5.968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frp,v0.63.0,14,14,2.096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gin,v1.10.1,36,16,4.815081,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
gofiber,v2.40.1,39,983,97.431373,1,0,0,0,0,9,1,10,0,0,0,0,0,0,4,0,0,0,0,0,7,0,7,0,0,0,0,0,7,0,7
gorums,v0.7.0,16,28100,1261.437500,0,3,0,0,0,6,3,9,0,1,0,0,0,1,3,0,1,0,0,0,5,1,6,0,1,0,0,0,5,1,6
grpc,v1.51.0,13,357638,26181.052632,1,1,0,0,0,7,2,9,0,1,0,0,0,1,1,1,0,0,0,0,2,1,3,1,0,0,0,0,2,1,3
hugo,v0.148.2,32,2645,514.454545,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kubernetes,v1.25.5,1389,1024,39.584112,4,2,0,0,2,6,8,14,4,2,0,0,2,8,10,4,2,0,0,2,5,8,13,4,2,0,0,2,4,8,12
nsq,v1.3.0,13,1465,96.762162,6,0,0,3,0,15,9,24,0,0,0,0,0,0,1,3,0,0,0,0,13,3,16,0,0,0,0,0,8,0,8
octant,v.0.25.1,146,72,11.950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ollama,v0.11.4,82,77,5.425134,0,2,0,0,0,2,2,4,0,2,0,0,0,2,2,0,2,0,0,0,1,2,3,0,2,0,0,0,1,2,3
pholcus,v1.3.4,24,50,9.571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syncthing,v1.22.1,129,134398,834.263989,8,2,1,0,0,19,11,30,2,0,0,0,0,2,7,6,0,0,0,0,7,6,13,6,0,0,0,0,4,6,10
terraform,v1.12.2,476,83173,115.309423,10,1,1,1,0,16,13,29,1,0,0,0,0,1,2,2,0,0,0,0,8,2,10,2,0,0,0,0,2,2,4
zinx,v1.2.7,14,1086232,21452.777778,0,0,2,0,0,17,2,19,0,0,0,0,0,0,14,0,0,0,0,0,10,0,10,0,0,0,0,0,9,0,9
