ProjectName,TestsNumber,EventsMaxNumberAmongTests,EventsAverageNumberAmongTests,,GoCRTotalBugNumber,GoLeakTotalBugNumber,GoLeakTotalBugNumberWithLingering,GoPieTotalBugNumber,GFuzzTotalBugNumber
argo-cd,268,668,30.382554,37,0,4,27,17
bleve,188,319758,3070.916986,35,2,5,15,12
bosun,52,153,15.271111,3,0,0,1,1
caddy,73,1096,60.457038,24,0,6,18,17
dns,33,193,29.292769,25,0,0,0,0
flannel,16,32,5.968750,0,0,0,0,0
frp,14,14,2.096774,0,0,0,0,0
gin,36,16,4.815081,2,0,0,1,1
gofiber,39,983,97.431373,10,0,4,7,7
gorums,16,28100,1261.437500,9,1,3,6,6
grpc,13,357638,26181.052632,9,1,1,3,3
hugo,32,2645,514.454545,1,0,1,0,0
kubernetes,1389,1024,39.584112,14,8,10,13,12
nsq,13,1465,96.762162,24,0,1,16,8
ollama,82,77,5.425134,4,2,2,3,3
pholcus,24,50,9.571429,0,0,0,0,0
syncthing,129,134398,834.263989,30,2,7,13,10
terraform,476,83173,115.309423,29,1,2,10,4
vmware-tanzu,146,72,11.950000,0,0,0,0,0
zinx,14,1086232,21452.777778,19,0,14,10,9
